OTU ID	ARM1	ARM2	ARM3	ARM4	ARM5	BRM1	BRM2	BRM3	BRM4	BRM5	CRM1	CRM2	CRM3	CRM4	CRM5	DRM1	DRM2	DRM3	DRM4	DRM5
4bfb44094527d2331c13edd7a3929486	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
a33085854a4e7d1c86819464c29719ef	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8bf18af171d4b065df352c7abfa4b9ac	0	0	0	0	19	0	0	0	0	0	0	11	60	0	0	0	15	0	0	0
4097b9e64ae00d1b5dc37dd891be7ca4	5	0	0	18	0	0	0	0	9	0	0	0	0	0	0	77	0	0	14	0
32280623abcc92079479da5be9148266	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
1d0ecf6115f7def4096a12d996d32218	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151a8b5260a61834734e2e6fa7ec65b6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f986d2954b64c9ed6558ef78e9963f1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
712eb132d03ea8788f7211d76e779de4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
e113bac0fdf11b77a323166bb426899b	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
761bbffa3e38b65654ffe29517bdc205	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ea069a44f6b00bafad52dbd97b1327a2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
4addcc53d3ac2f0f8d2b3954e5018996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0d0af71155b0ea89c6b1e7975cba039e	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49881ef41d4b2771df2db67d5cf6fa72	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c6e2f604ce7a489e5250b9f676847825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
b96a7d5235f64fa6eb2d0eefa54cdc8e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4e73aecd966f66baff4cfc6e9b66d70a	0	0	0	6	3	0	26	0	129	8	6	57	47	0	0	0	0	0	0	39
bb08c3a5e62950324f26d351f4f1bb6a	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
96762054b5e1c694c732ee7f0925fc40	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5bd226d56174680875565630157a87b6	0	0	9	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
3a1cb35ceafd9e8c1f97ebb50a48b3ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d83a1ee7aadf9e53663677e1f0721cd0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ece95ea80c62b7e87acd7145f09e4758	7	0	13	11	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
24c61903bb26c4c2b9b00cd9233fb0c9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70503a53a2da4e18c73f0f1e9a0841d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5ebfa9b1006a0260b378632c69ec9dd6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
8789be91eb8237a280f30cee50c29f82	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
4b107f07e674a1bb0c67bc6058561163	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36248acd34d6f4584e9e4153811e7192	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
36acd3cc80df64058b9f2d089f1342cb	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
0f67011275f190041c459c78b2d60d67	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44d37e04e2e27fec0fb3028d871a986c	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2774e8ac6bed1106ae99a775623aae93	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
e492e6e0140f45447e010b69e5373a50	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ed239e8e4ad75d6402ab600f4b430e0	4	0	0	0	0	0	0	0	0	0	0	8	0	3	0	7	0	0	0	0
7f6b0e0912d3e418138d6d221dbe7030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fa3be128caf5ae4c095720149b473137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5be2773dfb92ebc0cfc1ceae4e772800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	7	0
d750d9659013d4974b8e09368ff35369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0
5a8a2196f87ca49c2be84d86eec37133	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06b61748d7764bc97c8fd95ad33b93ac	0	0	0	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	30	0
b77ec112807fe3b3c3e30ac69b4c2296	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
095f8235c2a424f06ff6ec4e0cadb4d7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ae3490ea52cc76258600146794a1a0f7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789dbb3b7cbe3c6f3130a0b19d5db45	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01003c17c550dcf656dfcfbde54c4e6a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c35fab29b430757091eb7c50a0fa661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
8318a1409ff6ef0c30479ac5ef775a67	0	0	0	0	8	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
a3aa286eaf43c603ba1aac0dc06d21ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
e51a1c0aa30386c338838280c56f6106	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ea770eb3b7c09d3f7f7a393080ad6d69	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
401fda06516e5660d5c031a7da2e99d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00e328c1d16dcfa45437df708e4fd5bd	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0
104dbf8a29db75df323855513b3f652c	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
6d2ba974a609b989c26683cba97aa446	103	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0
0c7c6272e084a0de305bcb82e91e60e3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
017f463e18a77e07fb3240e56d2673b4	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
7d6531cfdf93c00544fe6a9c56299cfe	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
65485e7d5c552289872594c2b1e43286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44f51f88fbd51530e9634e1fab8c6e10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63e79bed6071a3a2719ad8ac373c0651	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d83b4f9e31975759cc3c3dacdc5aea96	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b757c9567f0d06adab45aada4161998e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
94832650b4c669a24f10036276e8ff38	103	59	42	84	32	0	14	17	0	8	12	16	90	0	0	12	106	55	102	0
730b288047eb2b47f764ce374bd0f1e9	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35fcf60db765bb96aa60287f09ff1d71	39	0	0	14	0	17	51	0	0	0	0	13	51	0	22	0	29	0	0	0
027e33feb35abb57c8382784ecfd2290	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52c54827e3f7eea92c8cd644df99804e	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	18
51d8c6da47fa30fac50ddf289bef3f5a	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0
29921c5c8907075fbfffb338ceb098d8	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a158fcbb5bc74d917fddb24a7d02383c	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9db4573b1745b4cb60cf141fbf0fe4e6	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
61c472af05e0db385d865ef93c076e78	0	139	3	21	0	0	0	0	0	0	0	0	0	7	0	0	0	4	18	0
3ecbdecfc62a3778d5378795587cda5c	0	0	10	0	0	52	0	0	8	0	0	0	0	0	0	0	0	0	0	0
2100fcdba092ab78ed32a22891edeb4b	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
fbba550dc69ccbabf8d01816c7041954	34	0	31	170	0	0	0	0	0	0	0	0	0	0	16	0	0	30	30	0
58ce05781257ea35aafb86f739b08173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
0ead7c6b01bbd71e4956deb12595d371	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eac5950c265f2edf5f344dbcd1aefe37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e7db887b8a9040b4cbb0eeab7c25ae0b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1595a10238826da6a8ae50b517a1b648	39	0	0	31	8	0	79	0	16	0	6	4	45	20	0	8	30	0	41	0
04d2afe0a8528e2a60140feb8ec439dc	556	31	64	424	122	11	71	0	89	30	0	52	396	109	32	68	357	41	550	11
8cc37ff51ec33a7116e54be204803e86	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72c857b546cdda54983f3b1e37e22eb3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
d49313e02d4ef4ec0f2181afe4b7d4e5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e5e68132e405ae623b5568835a0ca521	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
d9abedeb950ad622facc8bf00f40a2c4	0	0	22	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
fd80c08ad03b672718846002848358d8	0	0	0	5	4	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adaa5e34ea17b44aa42296982142fd23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
9a9739b5830433e65fbe5e229e4a5239	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
fe1207f04a247c716667908468c26e25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
5bf67e02f858b9d816ab44573c518573	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
7c46b6830d00039af6a591a1637c5ea7	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd66a1085a66f2eac95476ca176f4773	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300c3505cfad73846b65ec49b27f2fd0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06fd2bd68490acbbf7bf18e308747dce	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eb4e7be8485fe1264eb4d32fdedc8101	94	0	0	30	0	0	0	0	0	0	0	0	0	0	10	0	0	0	8	0
94ecee4abdc8435f17d16115fd569999	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
22e7a07f064c36862e5eee7bc1e4cc8a	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	6	0	0	3	0
fe22514e9460314be0eca4030ef3a172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
cb1ce964694e01b1de48750d0960cb3b	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
169ae828b9b777843776d86b33878430	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1db8a2c3e8df4344253c30b29b802a44	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
a3a67244d1a5e124889e501064066ae9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d78c50b82c5bcb3d269a0d253e16514f	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70eb9568d9efced47836829263acf0d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
ff0f85d24d2c47e046c2aeef42577fec	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	9	0
9378ffa195de6655b549cd3c54e51b5e	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
2d336bb4571e801e78c22c43ebc47e31	45	0	20	30	16	0	0	0	39	0	0	70	34	0	11	0	23	0	33	0
53e7dd4f8f442f84c147ba7abd8fad89	0	32	0	21	0	2	0	0	0	25	0	39	0	0	0	0	0	0	0	0
478d9c2f4142a8eb03633f865bb8f581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
b92bff4e6b30a59a1ea5d874aa3882d9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87b8131f7f09186aa021aeabc221b693	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
97ac7beb8ddf14f808adc9e9a1faa8aa	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fbd083f16a8a10f83f4627f84b91f197	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0
4104b115339f3f1bf929db4239a2cac2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59ed311a7d6681f34d8ed186d8d592c9	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30bc2b3ce1541824b8710ccad9300471	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02e2d3cab2ff44063d31660599a4bb3a	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6c228a15ebda0b00c2e4530c5e49194d	0	0	0	0	0	0	9	0	9	0	0	0	14	0	0	18	0	6	0	0
904ec8ab9b8dec2387b60be601957c5d	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
b663a19e35361f8c0e818f92a6265616	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ac4d841a28277c6c4ee78a802ceee90b	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
9289b78c36e62c389883845aba28f181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0
18dc82365154279dd12bf2de2067c236	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2dab45eaa42bd4af889284707af04c6a	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dd1f1bfbee9ac565c35ce9b3fd9dba26	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
638e20d89a5c830c86b54aafe2b3a9ee	0	0	0	0	0	0	0	0	6	0	0	0	0	14	0	0	0	0	0	0
e385a95365c7777c3bdb057919656eb1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f3d85539ba1406ffcf0d1911a69f13a7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bb73f838ede39e3b1b387cd5a6bdc35b	0	0	0	0	0	0	44	0	0	0	0	18	0	0	0	15	0	0	0	0
ced545da77cabe8b35019da496dada2f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee32ae7f1c91c7cd1747cf7f1d19a5fb	0	0	0	5	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	16
27ff7e0a0e7cb87653f30748f4544102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
7b81f2ccbb19b03862453891015d81a2	74	0	0	19	26	0	0	0	7	4	8	0	30	0	0	0	21	0	6	0
38087a95474bf0bdcaa368f39ae6a5c7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce9a63fd79cb6b5fad52b06b19122c8b	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb6711a5b0fc03c14d582a6bb76549f0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
ca5ba24c0bf2c84ea1341284639bab8e	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f38ba01200fff70fc2bbe830bb1efb78	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f7c33abeba3eeb21d1ef6b9f84a6472c	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
da898c63745269210932281b2846cb45	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
202cae9be8d6561101c5c65fcbff0fa0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5f21a424118d4fa35564db539e610f20	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39be5a6632fe4d00734a6dd98dca9839	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c32b39edb3f7b6ec096541ccefe2b382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
f015d853af8e03b85f2941b2d36f126f	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	6	0	0	0
4069eb3824f358424fd3d3a1d8a0d0f6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6e40dbda58fc27f0ee07b3ea208375f1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
f63f3d361b735cdb4a4591a900693859	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4674d5ca832af9b0acdfd3239af98b37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3423399cb04e6f8f9ec4f905fc8842b5	0	0	0	0	0	37	0	0	0	67	0	0	0	0	0	0	0	0	0	0
c27963175918392c83fd46af71ef4ac1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
676ecc09094243e0edf1285f33c137be	0	40	3	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0
4cffb10c820b2b03d33fe2baa4ea343e	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61b3054c8709c0e1d961d3df1ebff2f3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a56553f6b67af99e69f4cc7935ab469	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
cfeb5341f95a99f66f4f97f4d8e1dcff	0	0	0	0	0	10	0	0	0	0	19	51	0	0	0	0	0	30	0	0
1a16d289fbadb509412d6cb54838b833	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142d33bf2dfc186ff14245a324960b58	0	24	6	0	6	11	0	0	0	0	0	0	56	0	21	0	0	0	22	0
43d6b0c5a76b13648f501b4ab62c8e84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
8a4b22ca2cf60479c7f944182f1bf568	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0
63bf94bd56a8b6abdd0b393d82632f76	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7093a78d09213a5f71a39a4dc50ef84f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52d45139c809c4681d739425752cabd8	0	0	0	5	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0
53cf79bf0ebbc1029ccb7f31415e0ce7	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61fd0cb5968b56ee7d48d6422d759e84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d811371e5a025c3a0983c403ca42fe60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6b44fd7be15b2553767b46ed5276bb21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
aade47c5a9fc66da8f55971375ab4859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
1dec23fa2224a64c7ea30a6500521cde	26	0	0	70	0	0	0	0	0	7	0	0	0	29	0	0	16	5	10	0
a01837344a20ed1c55b8b6f2eb0c3695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
6f6fb7d30e84587ab5ab680d49914e2d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
feac8e4a55f3f3e98ee41e930990752d	5	1311	241	70	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0
208ebf6ec5ae85e8c98cc569ac543b3a	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022f6f5a362bb7483b199bea65d7a78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
4634d23e4e9c27affefefa45ef72ed23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
b9f084475410b0367b01b0fd5eb6ce46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0
5d7815274e8b70c902267609b438e0b2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45016b8c9af6e67d9ce08cf4002c1c87	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6a5326ccfa741d2c5f3da1012d656fa7	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
7eb3ef66b77844e931942d42c67e9c41	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26a3ee9fedbf59bc661a688af70b0f2e	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
fd3d8b8eaf2d16f297215c73a4f1592b	101	0	0	52	20	0	0	0	0	0	0	0	65	0	0	8	34	4	45	0
519112073e9f046805a1c058f8b5c5a2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
3ead0b22fc8fa1d67d9a315fd3770dd5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
65d068f05f01936fd61e1cbe53cc906e	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
14251cacbbfe3ce85ada8a0bc8c5c58d	14	0	0	0	0	0	0	0	0	6	0	0	21	0	0	13	0	0	17	0
5629791853935aef5f866fe42c9168cb	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46928e3fbf071e5c29a4ad52da60c7a7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c435a0487b79d05a0135fd70a31d7b05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
b4903bf9113319b3488e7cb0a4791abc	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116b6381793c5b16a0862bfec729be69	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7bc5ccecdd7d408aa343ecf4cea7297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
70f2aa35ae4715403f4b5c4b81f62f0a	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250840baa615dce173121b8de0c09217	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f698e833ae99e25d94f43534ca0cfccb	65	12	0	30	11	0	40	0	0	0	0	0	97	0	0	0	0	16	270	0
2f7b6260c6466541f9de0eccdaec310c	12	1	0	0	15	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
6627047cf5e62c2750ef14bb68acb100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b4ed821846300dd1452ead6e576350ec	0	9	10	62	59	12	0	0	64	130	17	0	8	0	26	149	0	0	0	0
09d9202e27ab4013b034fba66a6fab20	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
691d31b59764062da3842d6dbbe0fbe1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68524c61d7b71536f869399560f2a9b5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
66a842de6ae5e5bbf9fd2828f1652563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3a94c7cd15239141402961456e2b3bb0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
00091d4d0b802e3ac6a05d2a3709149b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
3e00d3f0e11e789f1626801570857969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
140676cebdc541d2f3d2970162af5375	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
de123335fcd7a55ab56965497c81a7d9	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fa44ba5aec10fc57aca22db427dc9b6e	0	468	150	111	0	20	0	0	0	0	0	0	0	0	26	0	0	0	0	0
045f80efcdc82c75c7b444d499abbf63	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d66ffd57f60cd7720612e4bf02c6638b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
013ff28326840d4ed0f645f4772649d9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0aa4b3b279d8a78774817bf85bf0cf8b	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68c1171b1492a874f8ed196d41d28f58	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28cde2711285d7e1d05ee03c493f0f1d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
3e6ced5a79e0154bafaf0480bdc9f568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce3b1454f889cf7d7f776ed7b33e1641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
0ec299fc679fb00e72fc227f7149e5c9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b3103e94605bd048e07459b055ba31a9	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ac3da67caa54f44d8c773717e0bc0f56	0	61	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41f0566b4474d844cd2f3d7084319594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
