Feature ID	Taxon	Confidence
7bd2699e14df41de1c717cc7ebfcae36	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_organism	0.8103212644209309
05b7359ee064ec0f93b02a231e07e76e	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.8929536349332261
738ef1c275cf44d12c74559eae2723e8	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999999230511958
2cc9e63b13dde769b714a55fb0094bff	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.9905636138022639
23b48b5b971fac15a14718375ae9ae3e	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_planctomycete	0.7741889748572276
fe901bc9898e66d458cc6a6630d48aeb	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.9494531029482004
8bdc21d01865ebf9d428b75e83490271	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__; g__	1.0000000000000018
86ac049b3e5ae19114f3df5845a01f35	d__Bacteria; k__; p__NB1-j; c__; o__; f__; g__; s__uncultured_bacterium	0.7054821686835601
d94e6287e8c426478173913cbf08f255	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.999989093753265
4eb382bc287fb36af30a2eed79405106	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999966838550469
602ec3036cc36d78bbd766287edbed3e	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.9682636429023129
24af12d7709ea070bed67c3efe704d1b	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Algimonas	0.750943866963734
7a9cd0398045d0f260f881976de12b62	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9978070732345404
58240241061a8f0354c6181c554f50d1	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.7860453143215146
c41ed8a0a79cd1c52cdd96b5f9336fb6	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9530589726661054
32b9bd0fafdd02e48f9f178ef5f6c70c	d__Bacteria; k__; p__Planctomycetota; c__Pla4_lineage; o__; f__; g__	0.998911315794782
1b9ebd57a98d4daca04c02b96d3e3445	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Candidatus_Megaira; s__uncultured_bacterium	0.97366015767118
541dc34549dc5f04654aa842eac8db4f	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9999617187041534
88771bbb0c9347d9af806138b1ace99f	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__	0.9999999316473674
9e2884afe4454f8ec744a2971024e45b	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_bacterium	0.8160171447906331
fe7243b06dcfd832074806c879999f76	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__mle1-8; f__; g__	0.9999823612860571
903b72462b044b2c6b27237cc34530bd	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__mle1-8; f__; g__; s__uncultured_bacterium	0.7067635220148949
3cb36e3a0c0adb1a70094d5af977fd67	d__Bacteria; k__; p__NB1-j; c__; o__; f__; g__	0.9999987769461063
4e3d3db594678e399053ee14fa02bd0c	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9474075247043742
fe5ab6a16457e5d47d8f15a2a31da733	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9999999981343912
ba65547eb6f0fdef4ae72fdc2e81cac4	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.8740143634435641
5c5df33617d8961f016aa89d88de3c20	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium; s__uncultured_bacterium	0.9999957359119626
c1c5f52d7551bbd72570a8733dd8cd15	d__Bacteria; k__; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Campbellbacteria; f__; g__; s__uncultured_bacterium	0.9601747997397991
97a79ed01f97e0112e5dfa12e29e932d	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Filomicrobium; s__uncultured_bacterium	0.9856379682429848
d97732edd357e8029beafc2528b0fe24	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.9845992318903506
72df105706c02e45032350630945ee5b	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__uncultured; s__uncultured_organism	0.9219218139732483
6627047cf5e62c2750ef14bb68acb100	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9987809370734917
bac5eed9addb09c221951fdb0cdeb964	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubricoccus	0.7652852497534463
4dfeaa94827d81ff8595ee4109b61b9f	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.8125225320239161
4789e6e211e0075b23c2edb26af38aa5	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium; s__uncultured_bacterium	0.9999523144067104
a6ce353879e7ae6c96a6ccfcde3771d9	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_Planctomycetales	0.9997328648574595
9c44ec520e8d412ec94975b2e4cb5031	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales	0.7047872292594101
0a661f324b5f5f50fe882862aff06356	d__Bacteria; k__; p__Planctomycetota	0.9999883668162414
3385e572392d414197d80aee8677c639	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__	0.9999999999747835
1d082c7ec6bca0b23303c845f01ed73e	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__; s__uncultured_bacterium	0.9996545795879614
7eb3ef66b77844e931942d42c67e9c41	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga; s__Rubrivirga_profundi	0.857452745560599
350cf2057f425d26ac441d15b481d8a9	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis; s__uncultured_delta	0.8080226961575209
8f8d41f8ad4815c1cc4608b1ecf938dc	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_Planctomycetales	0.7639752015095689
1958bd773827b03b2b00946151e164ec	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.9183776926471011
f672b9a2931a28d4286b4f394397fe51	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium	0.8668674911608346
48f5e68b26fcdedf9adaecbc607b0edd	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.7679322588716707
4685809c918f2b438cc97c66bafda144	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__uncultured; s__uncultured_Planctomycetaceae	0.9683340397174973
8234eb68686d19fad5d5c0d02c12adda	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Portibacter; s__uncultured_bacterium	0.7520676972407639
3879ffd6df9e690a1a35304ae9c73243	d__Bacteria; k__; p__Acidobacteriota; c__Subgroup_22; o__; f__; g__; s__uncultured_Acidobacteria	0.8081435394995343
e6bc1c94d44cd14fd4977fba0b84c539	d__Bacteria; k__; p__NB1-j; c__; o__; f__; g__	0.9999430312391852
6122be66ec6dc1369b8403e013ecbe04	d__Bacteria; k__; p__Chloroflexi; c__Dehalococcoidia; o__SAR202_clade; f__; g__; s__uncultured_bacterium	0.8038217031304172
401d59df8868ba8856a167491bb5b81e	d__Bacteria; k__; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__; f__; g__; s__uncultured_sponge	0.7238098025451672
b7278bf4462f4da0b762fb94b3184a98	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group; s__uncultured_organism	0.717044578418384
788fe3e0f9461c38b8c4e20546e435b9	d__Bacteria; k__; p__Acidobacteriota; c__Subgroup_22; o__; f__; g__; s__uncultured_bacterium	0.9968541539912972
de8cac64f569d0d14b95896aa52b8b88	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_delta	0.9712729412069494
adf1fe199120cc824dbf1e5c8ef26968	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium	0.9720574466838201
026c786b4fe82f70606d71f649e156fe	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_bacterium	0.7043210878571233
f362d0b3fd27e3b36d9a4c4d58fc313f	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.9187226750602142
b7372e284c39d15b1d608191a65f7821	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9956522911738509
f5ecd9319abaecd333d500aa2bc40d3e	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium; s__uncultured_bacterium	0.9998531786947923
e1ea5fcd546868102424f57c84c47cb7	d__Bacteria; k__	0.9999999961713996
a48a7a78deaabdf0ceec3f0872c48386	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02	0.9999998477779367
909707efa3ab07cee55e648cd5233890	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__; s__uncultured_bacterium	0.9753646963886528
15ef42f9b6de1a5e494c8180f37cd55f	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__Cm1-21; s__uncultured_gamma	0.8190934605227956
52ac3e1d5d56bcba6906bfaf224e6f3b	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_planctomycete	0.8472820116070839
b0c0e7129d6fbd1a990b805c93cebe97	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.99999541774313
07cf1a2d622060b49888ec55cb4dd3d7	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria	0.9872555333718134
badf3f4ee12b167e1bd2eaec4e252ee0	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.9989589146258533
0d56d4185f96bfd6b8f1dbb52ae4e991	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae	0.9999999999970683
12ffd1fefc55dc8b3ce798e7bb3c3d34	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus; s__uncultured_gamma	0.9188635578709843
bc82f072204f8ef159baaec71e82c755	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999537192863227
ccc3c1d9bc69cf2d9989f8053d85e95f	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9999999952122572
0dadbb8b048b373335b636fd8f279046	d__Bacteria; k__; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__; s__uncultured_bacterium	0.9616430525840257
eedb49881743afbf701532f8debc387c	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__uncultured; g__	0.7888186262411908
b1413da2ff6e2edaf50c0afa4cdfe740	d__Bacteria; k__; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__Omnitrophica_bacterium	0.7597749086281812
ce81da805910eadf46ef23a2acedfd48	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.9187619645555822
b340c678b2fdc007c186b0628d1347c5	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium	0.8987128491205267
76b9b9d5710135679dd9508dadae7d3b	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9990768144121027
5356aa8f46ff4b3a7b909350b49c2209	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia; s__Iamia_majanohamensis	0.9943400224769038
6f1adac7082e7661d15eb7d5c189f8eb	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999999998571788
6312653319a8d058154ff8c1b927023f	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured	0.9990937601834043
67c823968b0d15c4ddf5cb0f11d9ae73	d__Bacteria; k__; p__Planctomycetota; c__Pla3_lineage; o__; f__; g__; s__uncultured_planctomycete	0.8911870780309679
c812e0caf8e1ce037b72a43a30937ffc	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.934246442129441
07ac2cbc411d01109bc4e05a4b928735	d__Bacteria; k__; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__; g__; s__uncultured_bacterium	0.9996376395240582
7087baf5a33401802b2d460d96dd83ef	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9470163317770437
d6cbd1d6b523c22ec814acce417bbd69	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__	0.9996599021746079
5742516bb8f44e932527d16c3723474c	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__uncultured	0.7035970180083698
34022690a6f26c46116d7d345378b0f7	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__OM182_clade; f__; g__; s__uncultured_bacterium	0.9338973769519063
effcdd87fcd9d869e11605d8e498f4e4	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.8693060965722145
c28b46ca11b246e6ede832fda0bbb42d	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999822776913379
a6e1563a90497d539790d8d39a58b805	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__	0.9999890403447322
2ee215fa9b245d7864ca25ce425d6f9f	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9999975926928015
6f5e79dabc96146c6d00b467ad881690	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Actibacterium	0.9324598681435644
62c529c824760aee915a33722178ce25	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Paraspirulinaceae	0.7029538077945443
3df33d779be2b56a9137da9ba886fcc7	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.9999999380833806
050067e3e4efe6d2793012f9e4ffba33	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9990875165023363
0000dcd1ca9a48ab56cc797728bdca14	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.9094286610613748
ca6cc28726f1fb73551369d5fe7b97eb	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group; s__uncultured_bacterium	0.966450532106048
482cf307405b7db0fae900453782fc4d	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.8500355038409263
984256b74b41fb9155b1fd6a39f9fead	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9999998704710077
491779f7197662fc5b53de32eaae1415	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Microbulbiferaceae; g__Microbulbifer	0.9999999981783215
87e6dca00c3a557e73a267eac1714648	d__Bacteria; k__; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Propionigenium; s__uncultured_bacterium	0.9786359105824787
5dc3fccfab5b7549ef37effca69f1cac	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Alteromonas	0.9518038127786643
35d5ec14f028089fa9f6a17fc6e4106a	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.7675725201837955
f8fd06b96ef8e1d4f6782cc92bb9970a	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_tuberculostearicum	0.7236144048643657
5f6a075396e622873b7963ca5fd11c97	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999999998962865
3fd84e83843b5a3c214121672b634b46	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	0.9867042210000774
9e77e46d0ae58efc4f30bf0e2383b471	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.9263690546694939
6db7c82061edb460d54ab6b3eac7573c	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__uncultured; s__uncultured_bacterium	0.9999999986097805
1d8b4c2a8028f74aa34dfca692e33b52	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.8822622662310019
dbd2c3270b9a42997e99120e99f31168	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.9913653107480541
804bc39241859f31d70cb227db668e6c	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__; s__uncultured_organism	0.9999972772084909
2484dd5b71521c87ae73f231611717f8	d__Bacteria; k__; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__	0.9999925443448501
0044af827b08ba845e24b5f9d09b95af	d__Bacteria; k__; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__; g__	0.999980564215381
938c84c9a706e943af0ac5a7e92c8513	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1; s__uncultured_bacterium	0.829478677012084
8f71da16d65475f50108fe01b8b041ec	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_bacterium	0.954243751872148
869e53b2eb255283636c9b3b9e65167c	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.9820371572028334
5b6d1d6e725d64860cecfd593d51ff03	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.8775629387087305
d40e96e353da591b556cef661200a848	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.7895564701737363
3a138ff349d7bef6a503db5d1031355d	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.9999913120747066
7bd4c59e7d3df98b302a91b27a94eb91	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.8197055034957036
833f7946df1975c7aef598bb3660d63d	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.7714609769648908
9dbac57a2f577aaf13b418cb2e97c8c2	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Candidatus_Alysiosphaera; s__uncultured_bacterium	0.7980072564305277
bd0ce7c87a6ee6bec22d95883dd388d5	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.7463384953984717
69f0e0bdf0e18db89312044bd88f9b98	d__Bacteria; k__; p__Planctomycetota; c__Pla4_lineage; o__; f__; g__; s__uncultured_planctomycete	0.7868948505974737
385cbadd20e9998a5889065c060831da	d__Bacteria; k__; p__Dependentiae; c__Babeliae; o__Babeliales; f__; g__; s__uncultured_bacterium	0.9999321866033336
0767f92414e744ecca2024a96c70ed97	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.9999335471648121
d2fa7ca2931bfd330cdfec327f585dd3	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia	0.999903681072126
53ea8c90ce6976f67885473242fdb2c1	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.8362705526498251
0657670d51963caecb733fcf8e0d5d06	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__IMCC26207; s__uncultured_bacterium	0.8103449580729387
88e9018c13eed3cbfb06fbf59cb7f1cc	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina	0.9999970372902541
118c5522dc7ba722ab58d811f6a654f8	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__; g__; s__uncultured_bacterium	0.9352718216639367
952f208c8a36053d1b73fa52eef6b2fb	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Myxosarcina_GI1; s__Foliisarcina_bertiogensis	0.9562361280885446
4a493dd0e1fb4e2432b68c6c3afbb37b	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.8481309968028625
06c9ebad051426e1624a55e430f32df7	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Actibacterium	0.8792023931135913
712eb132d03ea8788f7211d76e779de4	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.9879404149421745
8386122dfac964bc46a953cd1258e5f8	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga; s__Rubrivirga_profundi	0.8008582009298
488c62cdee98ea0ce34fa7d6cf797910	d__Bacteria; k__; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinivibrionaceae; g__possible_genus_03; s__uncultured_bacterium	0.9991608808887064
128d246eb42624049e4280bb421bc9c2	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__uncultured; g__; s__uncultured_bacterium	0.8540929982525265
2ddfd78d0534fa0995d1625db7bcabd5	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.8219279670005213
51508d43eb58a13c329cb3267c824f95	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__	0.9998163627288683
a3aa286eaf43c603ba1aac0dc06d21ba	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__planctomycete_DDD3G8	0.9925106467380194
efc46e2eea272127511da53aa6dceca6	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_deep-sea	0.7399776631190218
a330f97e3b7e0f4a94a34b183832aaed	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	1.0000000000000098
095f8235c2a424f06ff6ec4e0cadb4d7	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__	0.9999782442464421
f2111de29ad6cc6e016a1965ff6f8421	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__; g__; s__uncultured_organism	0.9536221213032137
4691a570dea38ad5f9ee1e39ee4d9d7a	d__Bacteria; k__; p__Patescibacteria; c__Microgenomatia	0.7111959048484863
39f98cc771a7507f6da4dfdd59d1e8b6	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.8645435811363389
5f88ce3aad0c854c45823fe81befb02c	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.9844459084927669
21aece21e2caaa81960abc1dcfea8f16	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.9708333507434779
