#OTU ID	1_0915	1_1230	1_1612	1_1740
a50b03d08a8863d144bb61d57a5528f1	1	0	0	0
244c5a4d963cb0cbb32973ce1f735633	13	14	12	14
8aac76da3190dc1ec49cb482512adbb6	0	0	0	5
4bee84487a0e7b8ad99bebe66648cd71	3	0	0	0
4e676ae1ee7f3261f28434fec0f09808	443	685	136	468
1387260f584fc12d2cfcf5eee05e0eec	122	8	88	139
f2a582aa185e7ce8ca3848122e397c14	16	0	0	0
9bcf3c2b39a02044af83fcccd837085e	0	0	1	0
6b79e0a5bbb24db9320852783dd01bbf	63	5	4	42
8234eb68686d19fad5d5c0d02c12adda	2	0	0	0
6122be66ec6dc1369b8403e013ecbe04	2	0	0	0
44a96f3f546bb9ee29489f4e70bd31ed	1	0	1	0
71286f350427054c2c53fc25b791d92f	1	0	0	0
54b0e83e2faec4b7cb8a04e951daf768	2	0	1	0
b71c0d1d65d97d81e34870f6e1290b4e	0	0	1	0
53293fb6a3c4cb0d03a33ba15e2ac10a	25	0	9	66
9d7130837108a6ce1c801773b403852c	0	28	14	0
317fc1e60a8de728247af4ca433b94f6	0	0	2	1
7be3dfee47677a8962693367afa980e6	4	0	0	0
af5e3b0a37a703412e1e073068e72b1c	1	0	0	0
8f8c6e5895c093a39f05a03eed5192b0	0	2	0	0
f7c385ba4283483df2a2d10770265b93	1	0	0	0
b8e8719d8b35ed4801917ecba25e6496	4	0	1	0
a89c191cc4050f7f4f07c63ab497f5a4	0	0	1	0
e9ace45225e618dc87e90dd200953d77	0	0	1	0
f71ec2a37379a7dcb804c3994e443a9f	0	0	0	2
acf32c238a8ba13d5a812d1e97af4a8e	1	0	0	0
2eb22ec3d12b76799c552ac4ad049376	21	0	0	0
49349e5b3683195ea6293f90d71610fa	6	0	3	0
118143d68ac9a083bfd4a73675c50696	0	2	0	0
883f71ec15987ad6fa00a174a04aa051	1	0	0	0
a34879cda3c12d765aefc7b5f9862039	0	0	1	0
2f85a73de3449e7f4efb78a7829cd56a	0	0	1	1
f9c875e3bf69dbe6067d1d65a7dc7f84	0	0	0	2
c38aefa20ec42877b3a9d9bb03604609	21	7	19	0
c28b46ca11b246e6ede832fda0bbb42d	0	2	0	0
589cb6779f5c3b6f00812317381c2cba	3	0	0	0
ca0d2c497aa5697438fd003f4e266e9d	0	0	0	1
6d75fbe0dd463f82c81203906e50e4cd	11	0	0	0
eedb49881743afbf701532f8debc387c	2	0	0	0
dc37538c9e5586069b63b48cd6ce0504	0	0	1	0
7b81f2ccbb19b03862453891015d81a2	24	3	7	7
0cbc98fbae0633e53a65007ce7363402	0	1	0	1
834b4d552d9b7a65309182dc09f3243e	15	0	0	18
559f496ba5d2c40e376411898a480722	0	0	2	0
d09519a41d491f631d597afe045c8264	3	0	0	0
fa90a5ace2bee0afb7cc71720c712d79	1	0	0	0
a7db321114aaf02a6ac90d9f61e9ff5c	0	0	1	0
b97d11ba3ccb4615cb54bf009ad5c39b	37	0	0	0
57bdd3fc99ce9e5118146a6b422112ee	0	0	0	2
af016d7d0081577fc3cc5d901f94d708	5	0	0	0
ccc3c1d9bc69cf2d9989f8053d85e95f	2	0	0	0
d595ef07d60121f9d84cdaffee217b0d	2	0	0	0
b5ab81b35bc3d423ee9dd15d33acd2a6	151	125	16	0
e02e0ba08dffdfd00b21bca69c4f3f00	1	0	0	1
7e6124ecd2c393c15813863d9d2b7787	0	3	0	0
85b47537e0dddf7924f1160d2928a352	0	3	0	0
c9ed16ddf62530618f9accd953e06f9e	0	0	2	0
9e8015098419e05dd00e06afac48c540	6	0	0	0
18dc82365154279dd12bf2de2067c236	0	2	0	0
5cf98dc8b328594ff4b0186f7d1bc779	1	0	0	0
fc39e30925af48c1e546dc68f30eefbe	8	0	0	0
dcde831b599b04048c6e3af34c2252ef	0	0	2	0
2f799fca6304a846299f8327e96815d9	0	0	0	1
adf8373eff434e0ff14b88e4aa75337d	0	0	0	3
3ad0223a22ef96dd937a3a25d0cfe2e6	0	0	1	0
30c6fc1ba0bdc245b697f0ced690a9e1	0	0	1	0
b15a9c8c66eb719000a9c6c54b046e64	0	0	1	0
98809a0ed4b1208314c22ab7faad6f73	4	0	0	0
e441e658070f16d147714b198c825112	1	0	0	0
09a70aece4429528131409ff23b1453f	2	0	0	0
bf0b98fb5a877b7c5ed18ca29d9931e7	0	0	1	0
9d90d54ed7719f357a4a960a8d740230	1	0	0	0
05206c73d504c03de7207c74201ffe4d	227	6	75	193
f57ea2188a96247b6bf7d1f163db3e20	0	0	0	1
0665ec6fab731f1cabc15d0c24b797ba	0	0	0	2
46c1eedebdb21039902a833b286e003a	3	0	0	0
648ca84435ec0f298a43d3ca934b9313	1	0	0	0
3f152ad1bba6ae848ab44cf503dda920	0	0	2	0
6fa749120bc754699ca230581e165cad	0	4	0	0
4a0d2d6e0e18a5d62e0a19009b8dc26e	8	0	0	0
bfe26fe75e4a2b13a20ee6326aa281d6	3	0	0	0
612ce6ebb01c0f188e5ac04c890586d3	3	19	0	0
cce2909d88e5d0056b8e39f67aa0b692	0	55	0	0
b769cc62a7927cddae8674eb16875e87	1	0	2	0
4ac12fb720d54ca42d251b550fa5b676	2	0	0	0
539c333d886bfb626173443f8f318ed0	1	0	0	0
f6db860683671069ee89136301c1c7dd	16	7	146	112
dd3a6c51170ab9aa0624da47443d182e	1	0	0	0
7058f5a396ab45b5e77600f79f7e9215	5	0	0	0
396e70637aea751b422132b351ac0814	2	0	2	0
c397ca0f86beb34522b27b95b31fdd9d	0	0	0	3
343c23745fbc6d4fd282387733d7a826	91	419	368	327
6312653319a8d058154ff8c1b927023f	2	0	0	0
bf0c28c3bd3adbd763330387f0161d90	4	0	0	22
c0d610c2e4f1e0a83752649ebf16d5ba	2	0	0	0
0f2dd58088748e5653b6ea90c2ba4e7a	0	0	0	2
5a788b1069e3beed9476a921fbb6524b	1	0	0	0
310c53cd01bc52cbd0cf41848e277ed2	11	0	0	2
4dffaf2d0cfc723dfe057776214197bc	0	1	0	10
cc4b6e5a76245d8569d3260993abbb9e	16	3	6	9
e3261bb5456bcf865a27b6dd2b32aa73	0	0	3	0
28cde2711285d7e1d05ee03c493f0f1d	0	0	0	5
e88b373e207550735f18011226c5b9fc	0	0	0	17
f97f16d948d57531d43417fbc2ad9e14	5	0	5	0
e9fc1dfc18332600896a6042ca93bc73	110	0	11	96
65d4fbadb7b6fa7aef681a96e4d23894	22	0	0	6
355f75f83ea667fcdcf30c7b13bbdeec	3	0	0	0
cd46d1d99e50c213d9087cc356a19b0a	0	5	0	0
cf7af65bbca944811bdce85d14c1962e	3	0	0	0
0000dcd1ca9a48ab56cc797728bdca14	0	3	0	0
063d47c4f4183cbc5ef0d061350d2ab6	1	0	0	0
02441817b20e37aaaae35aa7835738db	0	2	0	0
5aa9a83c401b6daf251626048063a654	0	0	0	1
b2ac0bc452243225ba997856221d2ba8	0	0	2	0
90c987bbd91eef7148eb6b876042a301	23	0	0	0
c23c07f094792df8f501a9b519cdad75	3	0	0	0
31e0cd1dc057a81b157237257801f1d0	500	0	15	258
02110d8eb0b9151d45fe7eb03a35c16c	3	0	0	1
4140f179804ea20d868e66dd2f7dae10	5	2	9	4
98404b82ff958cb5de5c3d95cf57dd26	0	11	4	0
8586185a063183d67a8f80a24ce9a574	1	1	0	2
3790e5d00e0f5e700fca24adac598885	0	1	0	0
3bb7a528db653efde997d0a776edaede	4	0	2	0
549ed31e23e49c44b9dfbbdfab6ed094	2	0	0	0
bec964283ee1eb3ca988b15b2604a2d1	0	0	0	1
728ce4f9568eeae6df671328586087c9	0	0	0	4
356cba5be818cdf7d325fab0a29431f5	1	0	0	0
b472bf228dee852fe7513c205a000546	1	0	0	0
dccada3744e3094ee648a138db0785a9	0	0	4	0
c61a608d2b1f9e7a48f5d2d10d38e3ca	0	0	1	0
de12af4c39670bed77381395c5364a5b	2	0	0	0
b68079e82e13a2deb91abf6c65d5c0e6	0	5	0	0
11be6cac31cdf48c9460998d44ecd1d4	4	0	0	0
5a9d8a4aae76d4af092f0760e6c178f0	2	0	0	0
ea2ef704e6cf83a0978dbb7649548669	3	0	0	0
05b7359ee064ec0f93b02a231e07e76e	0	0	0	3
2d5c61a9e1b200928f2345385933b5a5	6	0	0	0
c02a3e7be40a4bfa06017f7baebd15da	0	0	1	0
d66ffd57f60cd7720612e4bf02c6638b	0	0	1	0
6de2f4123e025622781557a791e919bd	0	0	1	4
4f7d3e81c7087d4799fb04609f23411d	3	0	0	0
9cef7dce465adad1152cf26d09c87c62	104	2	194	366
85055003cf57a040840d61c54be678af	1	0	0	0
9f28d2ad5ac2d023687834d969851035	0	0	1	0
382d159958ec3533d73e4b3e0dfd0a3f	1	0	0	0
034f4eecf601d8c192bc9f296db0c7ff	0	0	2	0
a058f9ab7ad1ac6847686f8276f28a0e	0	2	1	7
224cf49dcc8f31ae618dfb399162e866	16	0	0	13
92b6b42d7bc5c2f6c2aa0313cb60105b	2	0	0	0
3bed021a7b83ff024374a0a36cb74178	0	1	0	0
3adc11ad35f2dfe62730f9aef6f6ba16	13	25	12	20
ec063576974dc33ad4214da9044558bf	0	4	0	0
6ad5a19c15583d2bb250c31a500c45c4	2	0	14	0
3884f01b7f0301261e03fdb9f3bd9c08	3086	1536	2780	824
026c786b4fe82f70606d71f649e156fe	2	0	0	0
807a2db9e40c75749264c85efbc41a18	1	0	0	0
2b70db44210ba30a42c3e63f1d175e33	0	0	1	0
6629054ec18c2e912232b52b69f9e8aa	1	0	0	0
03f88d8887ad2a422f5c2cee945c43a6	0	1	0	4
b340c678b2fdc007c186b0628d1347c5	2	0	0	0
ef4ed291a8fecabaec4f63e0704a00fc	2	0	0	0
de1696d69f4bb4154c0db8f32c2119b8	0	0	3	0
45cf5647ccc9ddac2aa7adf71173d9f4	1	0	0	0
f5d5d559b6cb32570c53332e582545e6	0	0	6	0
56dfdb175471d9a0b0ca22f8fe6c342d	0	0	0	2
4c4e695e0b32e9f630343ca39ade70a8	2	0	0	0
2b889bc70d0949942cbba026800a2ac5	1	0	0	0
c67f2f24f6a3949ab1acc7876fee4d64	0	0	1	0
079038f720694702adcecb4c11126c99	8	12	1	9
517ff845416928814316d9c2e628437c	1	0	0	0
6d4939929c52f1acb557d14a897df33b	0	1	2	11
5e4292de265b266ebf31b9d41156fde2	0	0	1	0
80db6a28e517fccc4395ee7f22270eaa	0	0	1	0
6aeffb0aedfc5aa0707f8b20cc971135	0	4	0	0
70f9eb66391d247075c363541060b0dc	5	10	6	8
cdf626eedad541d27532d0e9648d4bf4	0	11	0	0
7c50144894052d4236cc56818fd8f364	2	0	0	0
1c119a02c15ea723e6d8842fba2a0b78	2	0	0	0
a375290683fe3e2d62edf99e986c6149	1	0	0	0
c9197da14bc460dbf65473d076a0e90d	0	0	0	6
96550d709dfb691a5857351cbccd5ee4	0	0	0	1
635387ffba23ba43b12061e14c135478	4	3	0	0
b28be360494e4616b998cc5d1d59e4bf	1	0	0	0
bef523dff41ff907d7d7f696ee178661	37	14	14	23
7b763c61e6cbd552a427d2fa74865e12	2	0	0	0
adfa8aa1e8e6be4abf5278b8b3513bae	0	0	1	0
67df9cd4fff66b624d46bbcd1c4d2c3e	4	0	0	0
7da4ea539820b2349380efa3bae2c876	0	3	0	5
7d0f9c038bff0efe7837231f488642ea	0	0	0	6
99fbfecddb3cd64bf4df17fb7d134033	0	0	3	12
5f60a34c8d63b22dfe1857cae803bb24	0	3	20	0
96c576c28f466d527b3147400bb06bb3	0	0	0	2
3ecc3865a24100c8fee3a2136e9afeda	3	0	10	3
71fcf2d173676043335f45dbfbd4c4a9	1	0	0	0
7294cda7815cb59500f7e23a99605d8a	5	0	0	2
2b1ae3945b269667013cbade7acac9a5	0	1	0	0
07dc0280c840cc2cc666f962b25546ee	0	0	3	0
369710cc85b4711eaebb2d3061945418	0	0	0	5
f672b9a2931a28d4286b4f394397fe51	2	1	0	0
8ed022cf1cd50a059b27e94a2a3066a3	0	0	1	0
f4be39cbb8c4c10c526136628c82a6ec	0	5	1	0
0516cd358270b97f82acabe412ab2251	0	0	0	1
97cf499cba2023654bcbdc4d5aeed52b	3	20	8	36
9dbac57a2f577aaf13b418cb2e97c8c2	0	0	0	3
5c8f85afb249ae52e8f04cbc12f5ecea	2	0	0	0
006f83e92c9faae77ae79c97aa14fe28	3	0	0	0
d416f9e09aff8b53ad3c6a4e212b8950	0	0	0	2
1ca1960546113a89b04787d4304b8a35	1	0	0	0
c99f9857620e743c77995943fc49177f	91	35	0	3
2ec18c2bca3c519107153bafbdbfaa04	0	0	2	4
7975c166b42b054494b451670c779e37	0	0	3	1
dca44feb7927200af8fc2c6da3aa5aeb	0	2	1	23
388825fe319f1656161d50af315ed20d	4	0	0	0
1f0a33c077ee54f063b29cc5260323b2	0	0	0	5
e8e59da196aa34638024c80129afb3c4	0	0	10	0
84fd1c183822f3b7532736caf97380a5	0	6	0	0
21340c79af435ec72e5366e47f592691	0	0	0	7
3ccdb14b65272bebcf13ddac83d12911	7	0	0	0
a56ecdc629046c30bb66fa4bac2f07f1	5	0	0	0
a2d474bbf912bb2954223cea3ffe6d84	2	0	0	0
c5c395d2f86b61f06bc62d3f4ce42569	1	0	0	0
b757c9567f0d06adab45aada4161998e	0	0	0	3
4e65945b1048d573b51b793bc2469a39	1	0	3	0
e943b36e60005a90044cc428d2b2ab64	2	0	0	0
1f633f6b24213c953119807309571dad	0	0	4	0
35a9335343ec410925f1afd8f6fc5c88	10	32	9	21
7e5db4625a7f7daee5582871561b4a43	4	0	0	0
7763118f132dc610709795f104e934ca	0	0	2	3
3a456461915e3386491a971ca6a3ae71	0	0	1	0
67396423e9772ad10b9568f55bbe9dcb	0	1	0	0
7c551fe40a6e334f5d24f1934898331c	1	0	0	0
ea770eb3b7c09d3f7f7a393080ad6d69	0	0	1	0
f0b9561109dbf204e0418ed8ac7efe12	0	6	0	0
6a199cbd1efba74dcf02d3138ae43900	1	0	0	0
bb40a02227ac766df8bec5667788d1de	0	4	2	9
4d9b997b1e2678a3945e84be9024c237	43	178	8	7
9128335f66c3f1cb9fe6ca7c6afdb0ab	4	9	27	5
5d59b862ef0d7c4275de2eb0af595b4c	0	0	0	1
830f6b0098a4540f27d65d1e93d6eaad	1	0	0	0
a916bbaee1bb19a4f548c0d749dcb8b1	8	2	2	0
69e4ab72ee5508304d48996befa98079	1	0	0	0
a5f0aff88783d51cc9a509a52963c5ea	0	3	0	0
d2e5ea73508535ae17b8161ead863b9a	2	0	0	6
f9af49baed601a9502ecc6521bfc5945	5	3	3	0
aa698f41bec494edb0c89ce38e6b16df	1	0	0	0
142d33bf2dfc186ff14245a324960b58	8	2	11	6
4685809c918f2b438cc97c66bafda144	2	0	0	0
f2ba82721ebb5c189e6331c87d0ed420	1	0	3	1
36aa93c73776b945900711050e0897e3	0	0	1	0
f8ae0bf8109f230753ca2abcb079d36c	1	0	0	0
2774e8ac6bed1106ae99a775623aae93	0	0	1	0
2bf1177ea9dbee76c23fd733672b4c9e	0	0	23	0
bd60ee8137e59b5a8d8ba8f67b338fb8	3	0	2	6
f5a982e7b54d545d1b953999bd7ad521	25	0	0	0
a3be233f8170073c08e00fb4686282fd	0	20	0	0
fc410e7b418a03d24a932d096bcc1010	6	3	0	0
3385e572392d414197d80aee8677c639	2	0	0	0
a92c8c8ea97ef80f181149b4fce9a511	1	0	0	0
be8a14298f221f9822fd9b495dd67cff	0	0	0	2
c8357839fe187548408a16f320b43618	0	0	0	2
71e0779c6c82dc5aa587566cdf6170a6	0	1	0	0
b1e62eb611e50a29591d62e07c3e2d94	0	3	15	8
cbe03a9a2bbdc2d89be76c2ad2a9aa1a	0	0	2	0
297a783eca6127b5fab4f4c6f2a4cee4	0	0	0	23
1531119938362898d9f96c86c35ad91b	1	0	0	0
6d419de4dbbadddab8963596f9e4a23a	1	0	0	0
bc788af336289f9dc7bc8097b750e0a7	1	0	0	0
a10f9abfbcfe9ef8a319771b0c4b454e	6	0	2	7
d6cbd1d6b523c22ec814acce417bbd69	2	0	0	0
598757a7df9152834bd03ab99e841940	0	0	1	0
6ad84ca4a8ae1f7912a0be199a737f55	5	0	2	16
f929246a5e1b71d712d4794c255a948c	1	0	0	0
60a574495c6dd12f2c04b5b8a58a8d05	0	0	1	0
d29d04229db7b9d4e40f66abebf53a0f	17	8	4	0
92391335947acab8a584b73e14bc77c9	4	1	6	16
bfe0d6cc8780c262274f7e41ee15bd08	25	5	3	0
09451768e80363db0f093bec43855630	54	22	47	0
3e1d3f25ef4989ade6072d28babf5ae5	2	0	0	4
e6bc1c94d44cd14fd4977fba0b84c539	2	0	0	0
203078809ddb44508f9acf50e536585f	0	0	1	0
74372a27e99e1a591711f67d3d20ce8b	1	0	0	0
d0791cdaf2951045a60e9c05f5d24903	0	0	1	0
29654df53b8014ccb92059cf3e3a1f21	0	3	0	0
df490a3089d887a3a93757e9e835cdf3	0	0	0	1
3b521b43796569627bba369a2dc3989f	0	1	0	0
0ef31c3c019d9523d620c00afcf19873	39	4	4	6
0edc0bb9f6012032acdf56d8b497357c	0	4	4	10
be94041754044eb6b3b2b666dd9f9216	3	7	2	0
212a4225b91f966c0c5d091fae212ddc	16	0	3	13
6254e9c4b5dc4a2af893797467f65b23	2	0	0	0
423d87ee48c2a4db24ccda42e131759c	7	12	12	5
9941dc19745c191a100f67c1d0500384	0	0	0	2
b0141be71de7b40f4f97fe3c20eb8922	1	0	0	0
8f76b37d0694acbb7a640bd2149fe74e	0	0	1	0
9db058c2bd04dc63eebfbd07cce50bbf	5	0	5	18
0e57c862b55ac70607d124ed4b88570c	0	1	0	0
2177641a7010cee49ca8cf8814de02a6	0	0	0	3
6a37c313e8d892bb5c140511cb92a211	25	0	0	0
8e5c24afdb5e29a26a48561c89d44948	0	0	0	2
bc80f0c2d69c5b446dd6d4d337df74fd	1	0	0	0
33f0ca6861a333e8e85d102233637a79	0	0	3	0
be67ba42693f8edcf5dbe9fcd8e493bb	0	0	2	0
b2220fbd0a67c278f402cba9aed17b4d	0	0	0	2
450a1792d02c15e41d9a9cc32fd8fcbe	0	0	0	12
03b2fd71394cf40c105d222d344a5818	0	2	0	0
ca866b93d67d91bb4edd6af3e11f8335	0	0	1	0
d597b2c69503c03e99e495a560d27ed6	0	0	0	1
8b40fb33c67eaae31a0c3b15c16a41bf	7	0	0	0
bdfd763bc00d6dad2fa9b5b797ba82b4	5	0	1	27
c6e2f604ce7a489e5250b9f676847825	0	0	0	2
c24aa238133dbbf9b13ae2a77c45a62f	0	4	0	0
0cf6cfdd2fce6a1a585894889983db3a	1	0	0	0
f4281091d47eaffc56aab55337eddc50	0	0	0	1
59390522ea873154e6143151dba83317	15	0	0	0
a32eb9f887d4af1b9398419fc6b5596a	15	0	5	0
2b41d831831c1afc45f7696e1a9e44c9	0	4	0	0
88e9018c13eed3cbfb06fbf59cb7f1cc	0	0	0	3
8da854ac9ea38fbc1539d9b6267835d6	24	18	12	28
820ab8ccf4960bd358bf56d9d0044a44	2	0	0	0
f6a9e2e0124ae3dce37de169b44892ad	0	2	2	2
fd2fd4305f7fb0f3b065c99dafe0c564	0	0	0	2
1e76f24152eca5090d0968cd01a35c76	1	0	0	0
a7fbfa80b4c389554ff018ea6eb23b3b	0	0	0	1
5c54dd39aed16a0598f45c87fb6702fa	0	0	0	4
182083fd5d141c77fbbc6290709f8851	2	0	0	0
f458b2d5f39b5de13e57685b4067a85c	2	0	0	0
ad446bde56e7d709668bce451a4c9d07	0	3	0	0
5e3de4529cca4962b6841400c2e03309	0	1	0	0
9224c50d5c645ef7f0559333d0b2f119	0	1	8	0
70db2b1d1063cf2a6d6f67d9a0009694	3	0	0	0
2cf6df7df7214e3c1e5c3d71d029a2a7	3	0	0	0
2b7a26e6a5e84e598b516e64d34636f5	0	0	0	3
54dd3d51b1a93519ccb98a7fa8ee00f8	2	0	0	0
d8301d697977684ccf65aab67aa93006	2	0	0	0
39c970ab6e36c4435833e8c9429177fd	0	0	1	0
f10fc2cbb498b3858ba58b08a74974c1	3	0	0	0
09759b75f4ab2204fc0cc663266663ec	2	0	0	0
99a9a224cddc49a4780ad17a02b3e83f	1	0	1	0
c18b24c2b7235bfc3b401323811af68d	1	0	0	0
bc0122a8e3f10a99679ecf3238df9f3c	1	0	0	0
54f92d8415737e82d60b1b768663edcc	0	1	0	2
7b13e62feb3b37a825be0b0fe80855a2	0	0	2	0
44b59a1dd432fef29dee16fea0542a5c	2	0	0	0
73a8c629b887e741db1276aabba2fcf2	1513	3395	2931	1443
b9f3826478872996c3ad5d2bf5d9c3d5	4	0	3	0
aac12c7c4c76470974b8b9b28a777c17	1	0	0	0
f51081e385f756880d46b8b109a5d152	2	0	0	0
705703314e712a8164c31aecffddf13f	6	0	0	0
f8d00bfe91f68a84132f4348b7dd4a21	0	0	2	0
de8cac64f569d0d14b95896aa52b8b88	2	0	0	0
cb6711a5b0fc03c14d582a6bb76549f0	0	0	0	1
bb73f838ede39e3b1b387cd5a6bdc35b	0	10	4	4
9000b220544c4147af2946558422a406	0	0	2	0
a3d22d2e21adc97a6b3a3d2b769e1cb1	21	2	6	0
7e46fb885da71058b9eeb54f2b74e225	1	2	1	18
5266b82f4a6023c441f5b61560adbf23	1	0	1	1
a24a906010a7a06989a277e8f09d2fba	1	0	0	0
0c9dcc0a3fe59bb6adb3e352a7a8be17	15	0	0	0
750442f319bedd07dab189ff55b39971	1	0	0	0
8495ad283d1753e60bbcf163ad71ce68	0	0	5	0
959c992a4a993104adde5fcac753e462	0	0	0	2
f6007b01e5faf9dd8f0bc66256d92b5d	2	0	0	2
ce47c16acf4147c071661ef17a6cccc5	1	0	0	0
1a6ea62f115e81b4541ff0a936a0bf09	2	0	9	0
fa913e34e117a17464cd5e5bab996013	1	0	0	0
e19f3a2ef1e6380e90518beb52e8305b	0	0	9	12
9f53d918784a4211fbd312767ef13f5b	0	0	0	2
34779cd47b4a5091b6632accfd020d93	2	0	0	0
bceb50787704ed4d118a4755a7a79b49	0	2	0	0
7c02f7f300276ba89f06d8c8a56dbbdd	0	0	0	6
ba5a546b62bc70c50be118289c4f464c	2	0	0	0
8c819de15c5fc3b8d3e1ae9150ff11fe	3	0	0	32
ffa3ca2368365317469439aa61cb9a4e	0	0	0	2
3ecbdecfc62a3778d5378795587cda5c	2	8	0	0
690f0590919bf3879d4a26fa592d27db	2	0	0	0
5dc3fccfab5b7549ef37effca69f1cac	0	0	2	0
55ebb253b6aa8ebdd93e072253ba915c	0	0	1	0
909707efa3ab07cee55e648cd5233890	2	0	0	0
c5bf5aa8223e3d2d3ad623538c8a86f8	1	0	0	0
49565729c20293db970c0c6e4bee869a	2	0	0	0
0aa4b3b279d8a78774817bf85bf0cf8b	1	0	0	0
a4f61117e7985fca3a113fd22973cd3a	300	33	107	158
2cafa1755953cd0e3663b8e1c65914f9	1	2	0	0
58053aa40ac5cff98fd3da961c299f79	0	42	14	8
097e8305dc42ed8ab6a39d5e698dd7e4	6	0	0	0
e2ca8fe2a51a70960fa032801ebd0158	0	3	0	0
656052f2716cccc27d9048f92fcf6171	0	0	0	1
f90e1e3b7e9fe170a8f62363ac43fee0	0	0	0	1
09b1383e9d041c54e51038ec20a4cc92	0	1	0	0
97723fb62de412c2c1665a36beeeddbe	2	0	0	7
01d0789f629a7f8b3f537f61cdf2d620	2	0	0	0
5db2d53911cf4ec999f2f3413132c96c	1	0	0	0
d1d88fa020b076ddf9bf1fac738d1986	362	175	641	245
f1a6ffd660efd8a34c3933c83237c162	2	2	0	0
c7872f8316030e8bccf749e2c8ee5d2d	36	8	106	4
4933a3f2d5d4927b7e68b73d07f2532e	0	2	0	0
3c8a9f24f4c080a9d03680adc484d608	0	0	0	2
488c62cdee98ea0ce34fa7d6cf797910	0	0	0	3
cc55d08529758e8b20159cbc44c6f0c4	0	0	0	5
5584a45bfb25561c4d1670b0e5aa60e5	8	0	43	2
596e9afaf19b64b76546198d9ad27074	1	0	0	0
777a6e81972940437ea7e37f091f7000	1	0	0	0
2a8e214b0d6da45f5e388610fc651d26	1	6	3	0
150bafa699f02051c8f8e67209d14fef	0	0	2	0
0b1ec74621a8d03f47dae484aaae0ddb	0	3	5	3
934e5e16572187e106454c47627ccf24	2	0	0	0
9744c0ad064e495875f431349a2e04dc	1	0	0	1
d1723ab8f46c64e3628667a1c77b774f	0	0	1	0
2f3b9f3f9c87e55b9fe3e3a994fc2a40	5	0	5	10
8fc770c61f671c5d6399d10bd71042cd	1	0	0	0
0ed239e8e4ad75d6402ab600f4b430e0	1	0	1	2
fd6ec7cdb17fb4fa6598d36912e84e93	5	0	0	0
c6e7f5e5c31dae2d2cae6341ae87042b	4	0	0	0
0cdf46887f116193806e0cd9ef75f0e7	0	0	0	2
a025140432541fc7e95479fea6549be7	10	0	0	0
72a039b04e7fb1f4de3332ea869dad18	0	0	1	0
b082da1808b3de0419d308f4c99d027d	2	0	0	0
266aa24e6ca5b5f224ad41f3b63f1f63	0	0	3	2
8fd2c0f897ac020a81dbde2aea7bc1a1	1	0	0	0
6c7f82f5c448417c1c74fe27b0a652ee	0	0	0	1
47023253ad7f3c85c14cc6e8894e8cea	25	1	2	0
dacc4380b229fef1c96399dcb29896fa	0	0	1	0
0eac3c943fc87dcfc1f9eaa80c7cf5b6	41	3	2	67
27c68dfb654ac91d1c81d2cc0d630645	1	0	5	2
20b592561106c1e4cb8a60dacadca8ff	42	62	124	14
83c28eeca3d593e37fa2377297944798	0	0	0	3
43d6b0c5a76b13648f501b4ab62c8e84	0	0	0	3
115e02d3348a03696d63ea7a47e3f906	6	2	0	0
6c7134c1c93757834159c5813937027d	0	0	0	2
9408535c88b119514c8f0afc2e40ece4	0	0	9	0
861a72ee9b95719ec0f3bbbefc58b0d9	0	0	0	1
6fb3d580b657685d9417230cb25bb6d4	1	0	0	0
662c180bc8a64fd26a6ac0284c6160e6	0	0	0	7
8b50d97861227b56d58f86e3efabc76f	2	0	0	0
a697fab93658c53793666a1de0864231	175	14	94	141
8b6c165106d0467fcfb3a642478ed4f7	2	0	0	0
5f008b84432f5cf79ce186d8f4abc42f	5	0	0	0
10e138c18799fe79ada6e27881790dcd	0	0	0	2
7857617a85d4fe579cbad1583d66f0b1	0	0	0	5
8edf4bafca4f57a83485c60a7881ed1b	0	2	0	0
afcc782db1ddc73c0fbf649e2fea87ca	0	0	0	1
d901bc84829a92cbf066504907b01a6e	13	0	1	17
afa309fe75cef18df13172198c1bb477	4	0	0	0
fe99eefbd3d0040a24f8472090570874	0	4	0	0
1e1b106dca3b00c9f60fbdd58bf3bbba	0	0	0	2
025259490295e40760552cbd3d821a8e	0	0	1	0
bdd39b0c336d5a9de49ffa0db189462b	1	0	0	0
3df33d779be2b56a9137da9ba886fcc7	0	3	0	0
58dda09f66f0aeebb9990d5ab6b8716e	2	0	0	0
58e49594b24ad1ec718b43a8edb77796	6	11	20	11
52ab1a58a900324c5afc587a24cb0e11	0	0	0	4
9289b78c36e62c389883845aba28f181	0	0	0	8
cd594724e85e3acb6cd7881c9183b175	1	0	0	0
0c2ddfb11dd704ca82a675313f58239e	0	0	1	0
70affe1c15815d9f4315861cc7f7788a	4	5	0	2
9f5e71018078990c0bdefb974c32ad70	3	0	0	0
4857ace8619f87f0152447c98e767bc4	133	0	0	0
72e098bfba08c980f0a45b7f277ba3fb	3	0	0	0
fe0d58e3a51d5d825cdd9f48ac987fca	0	0	1	0
b1ff8ed40d985b5c3b27cdb9b31cb73c	2	0	0	0
b7dc905a186b9ce8b2482d625c2dcce6	2	0	0	0
725ef867c13f4b698eadb30ba0899783	0	0	1	0
b25f184efb1592d382fa5ae4f02f9723	1	0	0	0
0ac7da32e13c3e50712c13e0f283c218	1	0	0	0
120d0f04c4f107c48fafc0faa50ba03e	0	1	0	0
